Designator,Mid X,Mid Y,Rotation,Layer
R16,160.5,-85.25,0.0,top
R10,141.0,-86.0,135.0,top
C2,151.2,-83.1375,90.0,top
R18,135.0,-101.75,90.0,top
R11,148.0,-83.0,90.0,top
C12,149.0,-57.75,0.0,top
J7,143.65,-52.0,90.0,top
R2,161.0,-91.4,-45.0,top
C17,163.75,-77.25,180.0,top
C13,137.75,-62.5,-90.0,top
U1,150.0,-92.5,45.0,top
R7,154.2,-103.0,-90.0,top
D1,149.0,-55.25,0.0,top
R8,153.0,-106.75,-90.0,top
R21,165.0,-116.0,-90.0,top
Y1,139.25,-99.7,0.0,top
J1,164.25,-53.0,180.0,top
D2,143.75,-55.25,180.0,top
C10,149.25,-68.0,180.0,top
R5,156.6,-103.0,-90.0,top
J4,153.8,-54.5,90.0,top
J8,164.0,-128.0,-90.0,top
SW1,138.75,-107.95,-90.0,top
U2,142.75,-61.5,90.0,top
J3,132.25,-61.96,0.0,top
R12,143.5,-82.25,90.0,top
C3,140.85,-93.0,180.0,top
C19,135.75,-125.0,0.0,top
C14,141.5,-67.0,180.0,top
C18,158.5,-125.25,0.0,top
R6,155.4,-106.75,-90.0,top
JP2,137.75,-81.25,0.0,top
F2,155.0,-57.25,180.0,top
J5,157.5,-66.75,90.0,top
C6,158.6,-94.0,-45.0,top
C15,135.75,-90.0,180.0,top
R9,159.0,-98.8,-90.0,top
J6,167.75,-77.16,0.0,top
C11,147.5,-62.5,-90.0,top
R14,141.0,-82.25,90.0,top
R15,141.25,-105.5,-90.0,top
R17,160.5,-87.0,0.0,top
F1,138.25,-57.75,-90.0,top
C7,138.75,-104.7,180.0,top
C4,151.4,-101.0,180.0,top
J2,135.75,-53.0,180.0,top
R4,161.354765,-96.354765,-45.0,top
R19,135.0,-106.0,-90.0,top
R13,142.25,-78.75,90.0,top
C1,141.5,-90.0,45.0,top
C8,139.5,-97.2,0.0,top
JP1,161.4,-103.8,180.0,top
R20,165.0,-111.75,90.0,top
C16,135.75,-92.5,180.0,top
R3,161.2,-93.8,-45.0,top
R1,161.4,-89.6,-45.0,top
C5,146.0,-100.5,-90.0,top
C9,139.25,-102.2,0.0,top
